DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979091578.19570 | delta: 9.8e+08 | secs: 2.78258
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 19889616.76638 | delta: 6.3e-02 | secs: 1.95995
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 18674712.48952 | delta: 6.1e-02 | secs: 2.03139
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 17572028.82815 | delta: 5.9e-02 | secs: 2.34673
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 16567440.52606 | delta: 5.7e-02 | secs: 2.43964
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 15648996.48185 | delta: 5.5e-02 | secs: 2.31607
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 14806609.08475 | delta: 5.4e-02 | secs: 2.54763
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 14031772.77461 | delta: 5.2e-02 | secs: 2.19605
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 13317288.51439 | delta: 5.1e-02 | secs: 2.38151
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 12656991.06667 | delta: 5.0e-02 | secs: 2.15060
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 12045514.84687 | delta: 4.8e-02 | secs: 2.29316
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 11478131.27554 | delta: 4.7e-02 | secs: 2.10789
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 10950646.72854 | delta: 4.6e-02 | secs: 2.68384
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 10459325.58686 | delta: 4.5e-02 | secs: 2.21880
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 10000821.90590 | delta: 4.4e-02 | secs: 2.44974
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 9572130.57343 | delta: 4.3e-02 | secs: 2.31259
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 9170568.46917 | delta: 4.2e-02 | secs: 2.12156
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 8793772.61123 | delta: 4.1e-02 | secs: 2.48657
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979212123.04715 | delta: 9.8e+08 | secs: 2.58718
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 858508970.62791 | delta: 1.2e-01 | secs: 2.34081
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1076056930.83579 | delta: 2.5e-01 | secs: 2.54562
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1923343767.19782 | delta: 7.9e-01 | secs: 2.06974
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2559183115.61803 | delta: 3.3e-01 | secs: 2.29477
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2541850112.71779 | delta: 6.8e-03 | secs: 1.94311
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2102563269.79240 | delta: 1.7e-01 | secs: 2.53961
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1564390280.03633 | delta: 2.6e-01 | secs: 1.91459
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1102624504.89328 | delta: 3.0e-01 | secs: 2.52367
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 763962935.89067 | delta: 3.1e-01 | secs: 2.54015
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 533994579.52181 | delta: 3.0e-01 | secs: 2.19618
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 382597539.99492 | delta: 2.8e-01 | secs: 2.44847
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 283084537.36431 | delta: 2.6e-01 | secs: 2.42483
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 216574340.66102 | delta: 2.3e-01 | secs: 2.45512
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 170914654.21481 | delta: 2.1e-01 | secs: 1.91985
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 138581055.63084 | delta: 1.9e-01 | secs: 2.22457
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 114955542.63545 | delta: 1.7e-01 | secs: 1.99572
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 97179638.34781 | delta: 1.5e-01 | secs: 2.15535
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 83450137.62835 | delta: 1.4e-01 | secs: 2.13320
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 72600664.34732 | delta: 1.3e-01 | secs: 2.46660
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 63855596.36976 | delta: 1.2e-01 | secs: 1.88952
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 56684936.65709 | delta: 1.1e-01 | secs: 2.31880
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 50717442.70464 | delta: 1.1e-01 | secs: 2.27014
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 45687264.83793 | delta: 9.9e-02 | secs: 2.16717
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 41400099.99554 | delta: 9.4e-02 | secs: 2.06200
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 37711096.15652 | delta: 8.9e-02 | secs: 2.54690
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 34510199.00500 | delta: 8.5e-02 | secs: 2.28173
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 31712371.11173 | delta: 8.1e-02 | secs: 2.19210
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 29250953.29942 | delta: 7.8e-02 | secs: 2.04795
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 27073006.34082 | delta: 7.4e-02 | secs: 2.35532
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 25135940.80871 | delta: 7.2e-02 | secs: 2.30132
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 23405038.30044 | delta: 6.9e-02 | secs: 2.38796
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 21851619.72028 | delta: 6.6e-02 | secs: 2.38564
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 20451712.58044 | delta: 6.4e-02 | secs: 2.48459
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 19185114.48355 | delta: 6.2e-02 | secs: 2.26496
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 18034743.79955 | delta: 6.0e-02 | secs: 2.67212
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 16986163.28459 | delta: 5.8e-02 | secs: 1.70252
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 16027186.71883 | delta: 5.6e-02 | secs: 2.21431
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 15147518.63773 | delta: 5.5e-02 | secs: 2.29178
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 14338418.98676 | delta: 5.3e-02 | secs: 2.10270
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 13592408.01211 | delta: 5.2e-02 | secs: 2.00997
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 12903023.14857 | delta: 5.1e-02 | secs: 2.12668
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 12264632.57656 | delta: 4.9e-02 | secs: 2.11780
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 11672305.84700 | delta: 4.8e-02 | secs: 2.14303
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 11121723.74734 | delta: 4.7e-02 | secs: 2.14104
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 10609094.04712 | delta: 4.6e-02 | secs: 2.33465
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 10131058.97116 | delta: 4.5e-02 | secs: 2.32908
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 9684612.47751 | delta: 4.4e-02 | secs: 2.63428
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 9267044.84944 | delta: 4.3e-02 | secs: 2.47085
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 8875909.50359 | delta: 4.2e-02 | secs: 1.83641
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979116910.48324 | delta: 9.8e+08 | secs: 2.45087
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 858253017.48533 | delta: 1.2e-01 | secs: 2.23010
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1075789274.05372 | delta: 2.5e-01 | secs: 2.28896
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1920914439.38781 | delta: 7.9e-01 | secs: 2.07514
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2552241997.04760 | delta: 3.3e-01 | secs: 2.29416
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2529981145.46281 | delta: 8.7e-03 | secs: 2.28239
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2086950483.24807 | delta: 1.8e-01 | secs: 2.71471
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1547054464.65994 | delta: 2.6e-01 | secs: 2.34880
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1085518436.87906 | delta: 3.0e-01 | secs: 2.44554
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 748355623.23643 | delta: 3.1e-01 | secs: 2.19677
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 520401507.58389 | delta: 3.0e-01 | secs: 2.23959
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 371026234.71026 | delta: 2.9e-01 | secs: 2.16004
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 273303666.07212 | delta: 2.6e-01 | secs: 2.08745
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 208288062.71083 | delta: 2.4e-01 | secs: 2.31950
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 163845466.13435 | delta: 2.1e-01 | secs: 2.18263
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 132497153.96915 | delta: 1.9e-01 | secs: 2.11924
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 109672272.42630 | delta: 1.7e-01 | secs: 2.17530
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 92552086.62230 | delta: 1.6e-01 | secs: 2.31321
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 79364885.24844 | delta: 1.4e-01 | secs: 2.35168
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 68969158.34299 | delta: 1.3e-01 | secs: 1.98355
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 60608900.77370 | delta: 1.2e-01 | secs: 2.40287
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 53769214.57305 | delta: 1.1e-01 | secs: 1.91347
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 48090020.63006 | delta: 1.1e-01 | secs: 2.25891
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 43313427.51770 | delta: 9.9e-02 | secs: 2.28284
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 39250733.47522 | delta: 9.4e-02 | secs: 2.07192
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 35761118.72432 | delta: 8.9e-02 | secs: 2.14069
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 32737548.85021 | delta: 8.5e-02 | secs: 1.28703
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 30097320.68702 | delta: 8.1e-02 | secs: 1.57138
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 27775662.82140 | delta: 7.7e-02 | secs: 1.66884
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 25721303.01686 | delta: 7.4e-02 | secs: 1.76267
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 23893259.81639 | delta: 7.1e-02 | secs: 1.64509
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 22258418.30283 | delta: 6.8e-02 | secs: 1.52536
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 20789681.74684 | delta: 6.6e-02 | secs: 1.70522
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 19464607.89840 | delta: 6.4e-02 | secs: 1.52137
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 18264448.72576 | delta: 6.2e-02 | secs: 1.55115
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 17173478.07546 | delta: 6.0e-02 | secs: 1.61436
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 16178481.13240 | delta: 5.8e-02 | secs: 1.44541
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 15268317.19699 | delta: 5.6e-02 | secs: 1.82471
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 14433525.56169 | delta: 5.5e-02 | secs: 1.47672
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 13665983.28585 | delta: 5.3e-02 | secs: 1.28290
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 12958630.15696 | delta: 5.2e-02 | secs: 1.67615
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 12305262.99552 | delta: 5.0e-02 | secs: 1.62755
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 11700390.42673 | delta: 4.9e-02 | secs: 1.72761
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 11139139.10572 | delta: 4.8e-02 | secs: 1.52032
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 10617200.09778 | delta: 4.7e-02 | secs: 1.63273
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 10130793.17927 | delta: 4.6e-02 | secs: 1.45053
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 9676623.69315 | delta: 4.5e-02 | secs: 1.56198
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 9251820.75898 | delta: 4.4e-02 | secs: 1.64206
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 8853864.92048 | delta: 4.3e-02 | secs: 1.70375
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 8480523.41743 | delta: 4.2e-02 | secs: 1.38728
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979151011.43010 | delta: 9.8e+08 | secs: 1.45865
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 858264366.21058 | delta: 1.2e-01 | secs: 2.06696
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1075184376.15848 | delta: 2.5e-01 | secs: 1.65373
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1920403023.70406 | delta: 7.9e-01 | secs: 1.47017
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2554419334.03549 | delta: 3.3e-01 | secs: 1.87081
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2537445161.86765 | delta: 6.6e-03 | secs: 1.76232
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2100663799.23460 | delta: 1.7e-01 | secs: 1.62560
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1565702431.12600 | delta: 2.5e-01 | secs: 1.58168
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1106312777.43033 | delta: 2.9e-01 | secs: 1.52643
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 768598676.72179 | delta: 3.1e-01 | secs: 1.88969
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 538452936.68467 | delta: 3.0e-01 | secs: 1.41620
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 386313730.67912 | delta: 2.8e-01 | secs: 1.61932
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 285906454.96932 | delta: 2.6e-01 | secs: 1.81820
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 218557878.27251 | delta: 2.4e-01 | secs: 1.57805
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 172190969.69278 | delta: 2.1e-01 | secs: 1.77112
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 139292202.83598 | delta: 1.9e-01 | secs: 1.48758
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 115228685.43930 | delta: 1.7e-01 | secs: 1.53919
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 97119444.11594 | delta: 1.6e-01 | secs: 1.42870
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 83139406.72772 | delta: 1.4e-01 | secs: 1.40781
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 72104299.13081 | delta: 1.3e-01 | secs: 1.68170
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 63224977.87567 | delta: 1.2e-01 | secs: 1.66904
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 55961251.98444 | delta: 1.1e-01 | secs: 1.45451
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 49933806.96971 | delta: 1.1e-01 | secs: 1.82621
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 44870074.86973 | delta: 1.0e-01 | secs: 1.58351
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 40570043.05363 | delta: 9.6e-02 | secs: 1.52054
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 36884019.74563 | delta: 9.1e-02 | secs: 1.71644
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 33697867.41785 | delta: 8.6e-02 | secs: 1.47310
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 30923092.62177 | delta: 8.2e-02 | secs: 1.39127
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 28490107.93238 | delta: 7.9e-02 | secs: 1.80744
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 26343529.51898 | delta: 7.5e-02 | secs: 1.52072
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 24438812.93655 | delta: 7.2e-02 | secs: 1.91393
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 22739815.51596 | delta: 7.0e-02 | secs: 1.54441
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 21216999.66588 | delta: 6.7e-02 | secs: 1.52014
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 19846070.58551 | delta: 6.5e-02 | secs: 1.93240
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 18606916.78299 | delta: 6.2e-02 | secs: 1.54716
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 17482769.44487 | delta: 6.0e-02 | secs: 1.37263
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 16459532.16581 | delta: 5.9e-02 | secs: 1.60757
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 15525263.60590 | delta: 5.7e-02 | secs: 1.76856
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 14669791.71880 | delta: 5.5e-02 | secs: 1.63468
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 13884412.40344 | delta: 5.4e-02 | secs: 1.57387
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 13161630.16554 | delta: 5.2e-02 | secs: 1.71404
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 12494931.79532 | delta: 5.1e-02 | secs: 1.78195
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 11878603.99766 | delta: 4.9e-02 | secs: 1.42220
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 11307601.75484 | delta: 4.8e-02 | secs: 1.70368
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 10777460.24389 | delta: 4.7e-02 | secs: 1.61329
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 10284232.03096 | delta: 4.6e-02 | secs: 1.57339
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 9824432.45465 | delta: 4.5e-02 | secs: 1.44045
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 9394986.00660 | delta: 4.4e-02 | secs: 1.37660
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 8993174.52709 | delta: 4.3e-02 | secs: 1.34889
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 8616591.51995 | delta: 4.2e-02 | secs: 1.79426
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979176855.59005 | delta: 9.8e+08 | secs: 1.66089
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 858699591.63287 | delta: 1.2e-01 | secs: 1.56431
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1078323768.62565 | delta: 2.6e-01 | secs: 1.76397
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1928840541.74654 | delta: 7.9e-01 | secs: 1.81444
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2565291073.95547 | delta: 3.3e-01 | secs: 1.74324
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2544320291.04718 | delta: 8.2e-03 | secs: 1.54418
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2099286456.39958 | delta: 1.7e-01 | secs: 1.49840
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1556276917.15519 | delta: 2.6e-01 | secs: 1.52181
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1091994201.55594 | delta: 3.0e-01 | secs: 1.55791
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 752879795.82889 | delta: 3.1e-01 | secs: 1.69479
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 523656540.10564 | delta: 3.0e-01 | secs: 1.41534
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 373466912.02196 | delta: 2.9e-01 | secs: 1.55557
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 275207518.89487 | delta: 2.6e-01 | secs: 1.64781
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 209824351.65535 | delta: 2.4e-01 | secs: 1.63333
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 165121366.60337 | delta: 2.1e-01 | secs: 1.84251
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 133583253.29860 | delta: 1.9e-01 | secs: 1.44420
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 110616444.14430 | delta: 1.7e-01 | secs: 1.41051
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 93387345.49672 | delta: 1.6e-01 | secs: 1.53745
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 80114075.40476 | delta: 1.4e-01 | secs: 1.78901
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 69648185.67899 | delta: 1.3e-01 | secs: 1.39212
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 61229226.97954 | delta: 1.2e-01 | secs: 1.66981
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 54339608.88656 | delta: 1.1e-01 | secs: 1.63349
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 48617613.67035 | delta: 1.1e-01 | secs: 1.39462
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 43804375.39401 | delta: 9.9e-02 | secs: 1.68421
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 39710734.56612 | delta: 9.3e-02 | secs: 1.79021
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 36195804.45982 | delta: 8.9e-02 | secs: 1.65910
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 33152655.47764 | delta: 8.4e-02 | secs: 1.51484
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 30498563.85512 | delta: 8.0e-02 | secs: 1.52052
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 28168342.22129 | delta: 7.6e-02 | secs: 1.57268
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 26109800.54880 | delta: 7.3e-02 | secs: 1.72947
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 24280662.14997 | delta: 7.0e-02 | secs: 1.53439
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 22646436.14823 | delta: 6.7e-02 | secs: 1.91456
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 21178886.83225 | delta: 6.5e-02 | secs: 1.68544
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 19854856.10066 | delta: 6.3e-02 | secs: 1.73998
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 18655291.40927 | delta: 6.0e-02 | secs: 1.91292
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 17564413.65073 | delta: 5.8e-02 | secs: 1.77202
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 16569021.64380 | delta: 5.7e-02 | secs: 1.75163
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 15657949.92329 | delta: 5.5e-02 | secs: 1.69907
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 14821670.48872 | delta: 5.3e-02 | secs: 1.66955
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 14051997.51589 | delta: 5.2e-02 | secs: 1.30602
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 13341854.99490 | delta: 5.1e-02 | secs: 1.51733
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 12685090.09992 | delta: 4.9e-02 | secs: 1.43324
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 12076328.19573 | delta: 4.8e-02 | secs: 1.96310
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 11510860.54862 | delta: 4.7e-02 | secs: 1.36600
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 10984551.71219 | delta: 4.6e-02 | secs: 1.58966
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 10493762.31453 | delta: 4.5e-02 | secs: 1.52723
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 10035287.35101 | delta: 4.4e-02 | secs: 1.68601
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 9606300.37407 | delta: 4.3e-02 | secs: 1.37561
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 9204293.32774 | delta: 4.2e-02 | secs: 1.89745
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 8827018.87727 | delta: 4.1e-02 | secs: 1.28574
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979272257.66186 | delta: 9.8e+08 | secs: 1.52665
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 858887997.90759 | delta: 1.2e-01 | secs: 1.65226
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1077795734.57890 | delta: 2.5e-01 | secs: 1.10544
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1930651676.12528 | delta: 7.9e-01 | secs: 1.29127
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2575408221.37827 | delta: 3.3e-01 | secs: 1.66154
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2564871468.48727 | delta: 4.1e-03 | secs: 1.42275
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2127293029.50531 | delta: 1.7e-01 | secs: 1.50183
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1586606820.76310 | delta: 2.5e-01 | secs: 2.03737
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1120367542.43777 | delta: 2.9e-01 | secs: 1.53084
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 777106426.45796 | delta: 3.1e-01 | secs: 1.81251
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 543324187.07309 | delta: 3.0e-01 | secs: 1.51370
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 389103918.63165 | delta: 2.8e-01 | secs: 1.76398
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 287624641.07071 | delta: 2.6e-01 | secs: 1.67889
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 219785912.59338 | delta: 2.4e-01 | secs: 1.55508
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 173239788.55783 | delta: 2.1e-01 | secs: 1.64555
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 140315733.95197 | delta: 1.9e-01 | secs: 1.60926
